card_id,price_type,condition,source_id,price,observed_at,updated_at
49d12911-524b-4dc4-a02b-77cd5bb158bd,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,100,2026-08-31 08:10:37.322000+00:00,2026-08-31 08:10:35.065048+00:00
6d43fcea-7e16-4fd1-8eda-bf8ccdb1994c,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,350,2026-08-31 05:26:55+00:00,2026-08-31 08:00:36.412399+00:00
7084ef4d-49c3-42dc-a092-5af8b17c6703,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,150,2026-08-31 08:16:46.685000+00:00,2026-08-31 08:16:44.028693+00:00
9bc918c1-e8ce-47ca-9e84-579a2dbb90fc,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,100,2026-08-31 08:16:46.685000+00:00,2026-08-31 08:16:44.147472+00:00
5a661235-5ed3-4973-bc9c-d6875cc73067,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 08:16:46.685000+00:00,2026-08-31 08:16:44.223415+00:00
04cc091b-6488-435f-99f2-a994484ff003,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,400,2026-08-31 05:23:33+00:00,2026-08-31 08:00:36.412399+00:00
6d57f29a-934a-4378-85a9-437cfb9818f1,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,100,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:47.832629+00:00
d1606dad-ff72-4274-bfd1-0b39397fba9f,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,8980,2026-08-31 05:16:17+00:00,2026-08-31 08:00:36.412399+00:00
1870f4be-2021-4276-a859-1faf0667ead1,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,2980,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:47.931242+00:00
1870f4be-2021-4276-a859-1faf0667ead1,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,1000,2026-08-31 08:22:49.604000+00:00,2026-08-31 08:22:47.968004+00:00
ba6ac4fd-1146-485a-925c-e02b86049752,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1200,2026-08-31 05:30:35+00:00,2026-08-31 08:00:36.412399+00:00
ef6a8fab-2822-4824-8114-8ef446ebd6a7,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1000,2026-08-31 05:21:34+00:00,2026-08-31 08:00:36.412399+00:00
4f8ee3e3-b826-4a7d-abee-e6738e9d475b,market,default,2868b16a-c8c6-4597-be38-b1ec6764c5f4,400,2026-08-28 10:55:00+00:00,2026-08-28 10:55:26.779415+00:00
4aac2303-f8e3-497f-a21d-58198ccd3ed0,market,default,2868b16a-c8c6-4597-be38-b1ec6764c5f4,1500,2026-08-28 11:48:00+00:00,2026-08-28 11:48:45.529926+00:00
0e3c87bf-6cae-4b4e-8b01-d088c7cb4d65,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,200,2026-08-31 06:20:44.097000+00:00,2026-08-31 06:20:41.833503+00:00
0e3c87bf-6cae-4b4e-8b01-d088c7cb4d65,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,50,2026-08-31 06:20:44.097000+00:00,2026-08-31 06:20:41.882174+00:00
0e3c87bf-6cae-4b4e-8b01-d088c7cb4d65,market,default,2868b16a-c8c6-4597-be38-b1ec6764c5f4,200,2026-08-31 06:20:44.097000+00:00,2026-08-31 06:20:41.927642+00:00
4aac2303-f8e3-497f-a21d-58198ccd3ed0,sell,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,1880,2026-08-31 06:21:10.565000+00:00,2026-08-31 06:21:08.213750+00:00
4aac2303-f8e3-497f-a21d-58198ccd3ed0,buy,default,6d95fae1-b3dd-4c6a-899e-b9f7e1e8c2d3,1200,2026-08-31 06:21:10.565000+00:00,2026-08-31 06:21:08.252699+00:00
869e929e-b581-462c-b716-27d7e8e3036e,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1000,2026-08-31 06:24:49.529000+00:00,2026-08-31 06:24:47.912694+00:00
869e929e-b581-462c-b716-27d7e8e3036e,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,500,2026-08-31 06:24:49.529000+00:00,2026-08-31 06:24:47.951790+00:00
869e929e-b581-462c-b716-27d7e8e3036e,market,default,2868b16a-c8c6-4597-be38-b1ec6764c5f4,200,2026-08-31 06:24:49.529000+00:00,2026-08-31 06:24:48.018005+00:00
8bca893b-b283-41a1-9490-c7a1b2f25bca,sell,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,1800,2026-08-31 05:28:18+00:00,2026-08-31 08:00:36.412399+00:00
6d43fcea-7e16-4fd1-8eda-bf8ccdb1994c,buy,default,c34d9ca4-c673-4511-9da2-818ed67a36e8,100,2026-08-31 05:26:55+00:00,2026-08-31 08:00:36.412399+00:00
